Datetime,SMA,SMA_diff,Maneuver
2018-01-26 05:32:05.252640,6864.53013537001,-0.0024583689701103,0
2018-01-26 12:02:52.539072,6864.52815668439,-0.001978685620088,0
2018-01-26 21:29:58.937856,6864.52635788052,-0.0017988038698604,0
2018-01-27 05:10:24.941280,6864.52365967692,-0.0026982035997207,0
2018-01-27 13:09:53.690112,6864.52117133594,-0.002488340979653,0
2018-01-27 20:56:12.977952,6864.51964235647,-0.0015289794700947,0
2018-01-28 04:46:13.435104,6864.51661438001,-0.0030279764605438,0
2018-01-28 12:48:51.465600,6864.51439586473,-0.0022185152793099,0
2018-01-28 20:36:29.067264,6864.51271698949,-0.0016788752400316,0
2018-01-29 05:54:50.019264,6864.50887956423,-0.0038374252608264,0
2018-01-29 12:22:14.529216,6864.50738057145,-0.0014989927794886,0
2018-01-29 21:45:52.926048,6864.50588157948,-0.0014989919700383,0
2018-01-30 05:26:17.448576,6864.50345321423,-0.0024283652501253,0
2018-01-30 13:30:24.119424,6864.50117475002,-0.0022784642096667,0
2018-01-30 21:28:24.328992,6864.50066509381,-0.0005096562099424,0
2018-01-31 05:08:34.033056,6864.49829669267,-0.002368401140302,0
2018-01-31 13:06:39.152736,6864.49685766512,-0.0014390275500772,0
2018-01-31 20:59:38.781888,6864.49637798945,-0.0004796756702489,0
2018-02-01 04:44:21.999840,6864.4939496326,-0.0024283568500322,0
2018-02-01 12:47:02.184288,6864.49266050576,-0.0012891268397652,0
2018-02-01 17:27:58.648896,6864.49176111531,-0.0008993904502858,0
2018-02-01 20:30:40.895136,6864.49158123725,-0.0001798780594981,0
2018-02-02 05:49:41.561760,6864.48702433043,-0.0045569068197437,0
2018-02-02 12:20:23.919072,6864.48573520684,-0.0012891235901406,0
2018-02-02 21:51:56.760768,6864.48516559429,-0.0005696125499525,0
2018-02-03 05:30:40.302432,6864.48279720652,-0.0023683877698204,0
2018-02-03 13:29:44.897280,6864.48036886168,-0.0024283448401547,0
2018-02-03 21:26:47.378688,6864.47955941388,-0.0008094477998383,0
2018-02-04 05:06:41.253408,6864.47665139967,-0.0029080142103339,0
2018-02-04 13:06:15.875712,6864.475062486,-0.0015889136702753,0
2018-02-04 20:55:46.560288,6864.47404318337,-0.0010193026300839,0
2018-02-05 04:42:28.609344,6864.47176474356,-0.0022784398097428,0
2018-02-05 12:45:10.821600,6864.47059554492,-0.0011691986401274,0
2018-02-05 20:32:36.543264,6864.46975612057,-0.0008394243495786,0
2018-02-06 04:18:19.351296,6864.46714791081,-0.0026082097601829,0
2018-02-06 12:21:03.225024,6864.46570889959,-0.0014390112200999,0
2018-02-06 21:46:21.434592,6864.46501937365,-0.0006895259402881,0
2018-02-07 05:28:46.306272,6864.46289083814,-0.0021285355096551,0
2018-02-07 13:27:55.116576,6864.46046251091,-0.0024283272305183,0
2018-02-07 21:26:07.632096,6864.45923335843,-0.0012291524799366,0
2018-02-08 05:04:47.398080,6864.45626540718,-0.0029679512499569,0
2018-02-08 09:42:49.154976,6864.45554590432,-0.0007195028592832,0
2018-02-08 20:56:05.642592,6864.45377712728,-0.0017687770405245,0
2018-02-09 04:40:33.948768,6864.45092909884,-0.0028480284399847,0
2018-02-09 12:43:19.515072,6864.4489504703,-0.0019786285402005,0
2018-02-09 20:31:25.450752,6864.44781126057,-0.0011392097294447,0
2018-02-10 05:45:33.992928,6864.44430369674,-0.0035075638306807,0
2018-02-10 12:34:19.999776,6864.44277476007,-0.0015289366692741,0
2018-02-10 21:44:20.366592,6864.44166553203,-0.0011092280401499,0
2018-02-11 05:26:51.065952,6864.43917726537,-0.0024882666602934,0
2018-02-11 13:26:02.120928,6864.43710870805,-0.0020685573199443,0
2018-02-11 21:23:46.743072,6864.43611939858,-0.000989309470242,0
2018-02-12 05:02:50.237088,6864.43324140942,-0.0028779891599697,0
2018-02-12 13:02:30.740640,6864.43117285657,-0.0020685528497779,0
2018-02-12 20:53:49.619616,6864.43000367521,-0.001169181359728,0
2018-02-13 04:38:40.034688,6864.42637621828,-0.0036274569301895,0
2018-02-13 12:41:26.401920,6864.4245175232,-0.0018586950800454,0
2018-02-13 20:36:08.924832,6864.42361815506,-0.0008993681403808,0
2018-02-14 05:43:22.850688,6864.42029049552,-0.0033276595395363,0
2018-02-14 13:48:22.679136,6864.41822195243,-0.0020685430899902,0
2018-02-14 21:25:20.628768,6864.41741252295,-0.0008094294798866,0
2018-02-15 05:24:52.371360,6864.41366516735,-0.0037473556003533,0
2018-02-15 06:59:46.643712,6864.41330542148,-0.0003597458699005,0
2018-02-15 13:24:11.324160,6864.41177650207,-0.0015289194097931,0
2018-02-15 21:10:33.748320,6864.4108771381,-0.0008993639703476,0
2018-02-16 05:00:52.352928,6864.40835892057,-0.0025182175295412,0
2018-02-16 13:00:35.281728,6864.40659017392,-0.0017687466497591,0
2018-02-16 20:57:48.633984,6864.40596062031,-0.0006295536104516,0
2018-02-17 04:36:39.320928,6864.4028428331,-0.0031177872097032,0
2018-02-17 10:57:51.317280,6864.40149379165,-0.0013490414503394,0
2018-02-17 20:34:10.398720,6864.39960513474,-0.0018886569096139,0
2018-02-18 05:44:36.360672,6864.39474859436,-0.0048565403803877,0
2018-02-18 12:08:09.607200,6864.39274002771,-0.0020085666501472,0
2018-02-18 21:40:24.117024,6864.38956229839,-0.0031777293197592,0
2018-02-19 05:22:52.434336,6864.38605480897,-0.0035074894203717,0
2018-02-19 13:21:13.203648,6864.38296702285,-0.0030877861199769,0
2018-02-19 21:08:36.210624,6864.37972934793,-0.0032376749195464,0
2018-02-20 04:58:53.192640,6864.37511266993,-0.0046166780002749,0
2018-02-20 12:53:57.300000,6864.37193496101,-0.003177708919793,0
2018-02-20 20:55:59.395008,6864.36893712577,-0.0029978352404214,0
2018-02-21 04:34:40.548576,6864.36438042248,-0.0045567032893814,0
2018-02-21 12:29:34.860768,6864.36144255201,-0.0029378704703049,0
2018-02-21 20:32:12.862752,6864.35976377029,-0.0016787817203294,0
2018-02-22 05:43:37.453152,6864.35595653698,-0.0038072333099989,0
2018-02-22 08:50:07.257984,6864.35502721311,-0.0009293238699683,0
2018-02-22 12:13:19.582752,6864.35415784591,-0.0008693671998116,0
2018-02-22 21:39:05.658048,6864.35325850082,-0.0008993450901471,0
2018-02-23 06:55:44.355648,6864.35116003009,-0.0020984707298339,0
2018-02-23 13:19:11.935200,6864.34936134216,-0.0017986879302043,0
2018-02-23 21:10:03.752832,6864.34870182355,-0.0006595186096092,0
2018-02-24 04:56:48.732576,6864.34696309343,-0.0017387301204507,0
2018-02-24 12:56:38.450688,6864.34525434249,-0.0017087509395423,0
2018-02-24 20:53:44.795040,6864.34435500031,-0.000899342179764,0
2018-02-25 04:32:35.589984,6864.34123728305,-0.0031177172604657,0
2018-02-25 12:27:39.585888,6864.3395884917,-0.0016487913499076,0
2018-02-25 20:30:19.713312,6864.33856923937,-0.00101925232957,0
2018-02-26 05:40:52.968288,6864.33491192526,-0.0036573141105691,0
2018-02-26 12:03:40.068576,6864.33302331415,-0.0018886111101892,0
2018-02-26 21:28:19.246944,6864.33092485888,-0.0020984552693334,0
